"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 17:19:45 CST 2021","Thu Nov 11 17:19:49 CST 2021","3242","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Thu Nov 11 17:12:52 CST 2021","Thu Nov 11 17:12:55 CST 2021","3057","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:13:22 CST 2021","Thu Nov 11 17:13:30 CST 2021","8125","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:14:51 CST 2021","Thu Nov 11 17:15:02 CST 2021","11840","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Thu Nov 11 17:20:33 CST 2021","Thu Nov 11 17:20:40 CST 2021","6141","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Thu Nov 11 17:15:32 CST 2021","Thu Nov 11 17:15:40 CST 2021","8021","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Thu Nov 11 17:12:13 CST 2021","Thu Nov 11 17:12:14 CST 2021","685","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Thu Nov 11 17:08:51 CST 2021","Thu Nov 11 17:08:53 CST 2021","1738","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"passed","Thu Nov 11 17:13:55 CST 2021","Thu Nov 11 17:14:10 CST 2021","15238","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:02 CST 2021","Thu Nov 11 17:20:05 CST 2021","2766","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"passed","Thu Nov 11 17:21:02 CST 2021","Thu Nov 11 17:21:06 CST 2021","4170","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:09:53 CST 2021","Thu Nov 11 17:09:58 CST 2021","4722","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Thu Nov 11 17:12:07 CST 2021","Thu Nov 11 17:12:10 CST 2021","2528","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Thu Nov 11 17:15:06 CST 2021","Thu Nov 11 17:15:12 CST 2021","6372","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Thu Nov 11 17:09:32 CST 2021","Thu Nov 11 17:09:33 CST 2021","1722","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Thu Nov 11 17:07:56 CST 2021","Thu Nov 11 17:07:58 CST 2021","2575","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:11:54 CST 2021","Thu Nov 11 17:11:57 CST 2021","3100","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:12:02 CST 2021","Thu Nov 11 17:12:07 CST 2021","4920","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:11:49 CST 2021","Thu Nov 11 17:11:53 CST 2021","4166","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Thu Nov 11 17:10:32 CST 2021","Thu Nov 11 17:10:37 CST 2021","4793","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:18:09 CST 2021","Thu Nov 11 17:18:22 CST 2021","13504","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:27 CST 2021","Thu Nov 11 17:08:30 CST 2021","3533","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:08:16 CST 2021","Thu Nov 11 17:08:20 CST 2021","3593","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:16:01 CST 2021","Thu Nov 11 17:16:16 CST 2021","14940","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消paypal支付方式测试","pmm购买页面取消paypal支付方式功能测试"
"passed","Thu Nov 11 17:20:51 CST 2021","Thu Nov 11 17:20:55 CST 2021","4776","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Thu Nov 11 17:12:42 CST 2021","Thu Nov 11 17:12:45 CST 2021","2679","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Thu Nov 11 17:20:08 CST 2021","Thu Nov 11 17:20:12 CST 2021","3883","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Thu Nov 11 17:16:33 CST 2021","Thu Nov 11 17:16:39 CST 2021","5981","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:19:47 CST 2021","Thu Nov 11 17:20:01 CST 2021","14062","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:08:28 CST 2021","Thu Nov 11 17:08:32 CST 2021","3789","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:11:40 CST 2021","Thu Nov 11 17:11:44 CST 2021","4605","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:19:31 CST 2021","Thu Nov 11 17:19:44 CST 2021","12322","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Thu Nov 11 17:17:43 CST 2021","Thu Nov 11 17:17:56 CST 2021","12831","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:10:16 CST 2021","Thu Nov 11 17:10:20 CST 2021","4737","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:10:34 CST 2021","Thu Nov 11 17:10:38 CST 2021","4368","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:10:33 CST 2021","Thu Nov 11 17:10:35 CST 2021","1292","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Thu Nov 11 17:08:39 CST 2021","Thu Nov 11 17:08:41 CST 2021","2340","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"passed","Thu Nov 11 17:13:05 CST 2021","Thu Nov 11 17:13:15 CST 2021","9389","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:08:31 CST 2021","Thu Nov 11 17:08:32 CST 2021","1091","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"passed","Thu Nov 11 17:08:03 CST 2021","Thu Nov 11 17:08:05 CST 2021","1885","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:10:25 CST 2021","Thu Nov 11 17:10:30 CST 2021","4612","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Thu Nov 11 17:11:45 CST 2021","Thu Nov 11 17:11:51 CST 2021","5468","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:15:39 CST 2021","Thu Nov 11 17:15:51 CST 2021","11293","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Thu Nov 11 17:11:14 CST 2021","Thu Nov 11 17:11:22 CST 2021","7980","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Thu Nov 11 17:11:06 CST 2021","Thu Nov 11 17:11:08 CST 2021","1797","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:07:42 CST 2021","Thu Nov 11 17:07:42 CST 2021","21","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Thu Nov 11 17:20:51 CST 2021","Thu Nov 11 17:20:56 CST 2021","4462","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"passed","Thu Nov 11 17:10:13 CST 2021","Thu Nov 11 17:10:14 CST 2021","1290","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Thu Nov 11 17:19:58 CST 2021","Thu Nov 11 17:20:09 CST 2021","11092","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"passed","Thu Nov 11 17:10:40 CST 2021","Thu Nov 11 17:10:42 CST 2021","1876","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:10:54 CST 2021","Thu Nov 11 17:10:55 CST 2021","1700","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:14:03 CST 2021","Thu Nov 11 17:14:06 CST 2021","3214","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Thu Nov 11 17:16:12 CST 2021","Thu Nov 11 17:16:25 CST 2021","12360","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:11:00 CST 2021","Thu Nov 11 17:11:02 CST 2021","1744","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:13:17 CST 2021","Thu Nov 11 17:13:28 CST 2021","11312","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Thu Nov 11 17:10:58 CST 2021","Thu Nov 11 17:11:03 CST 2021","4239","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:11:53 CST 2021","Thu Nov 11 17:12:21 CST 2021","27900","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Thu Nov 11 17:07:54 CST 2021","Thu Nov 11 17:07:55 CST 2021","1707","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:17:44 CST 2021","Thu Nov 11 17:17:55 CST 2021","11567","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:15:25 CST 2021","Thu Nov 11 17:15:32 CST 2021","6472","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Thu Nov 11 17:12:00 CST 2021","Thu Nov 11 17:12:06 CST 2021","5214","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:10:13 CST 2021","Thu Nov 11 17:10:18 CST 2021","4821","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Thu Nov 11 17:17:56 CST 2021","Thu Nov 11 17:18:09 CST 2021","12706","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:18 CST 2021","Thu Nov 11 17:20:29 CST 2021","11644","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Thu Nov 11 17:11:41 CST 2021","Thu Nov 11 17:11:43 CST 2021","2742","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Thu Nov 11 17:18:23 CST 2021","Thu Nov 11 17:18:36 CST 2021","12902","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:49 CST 2021","Thu Nov 11 17:13:52 CST 2021","2148","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"passed","Thu Nov 11 17:16:38 CST 2021","Thu Nov 11 17:16:51 CST 2021","13037","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:52 CST 2021","Thu Nov 11 17:13:54 CST 2021","2303","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Thu Nov 11 17:20:33 CST 2021","Thu Nov 11 17:20:34 CST 2021","1288","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Thu Nov 11 17:09:45 CST 2021","Thu Nov 11 17:10:04 CST 2021","19400","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"passed","Thu Nov 11 17:12:18 CST 2021","Thu Nov 11 17:12:18 CST 2021","535","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Thu Nov 11 17:14:23 CST 2021","Thu Nov 11 17:14:35 CST 2021","12658","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Thu Nov 11 17:08:49 CST 2021","Thu Nov 11 17:08:51 CST 2021","1915","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Thu Nov 11 17:10:12 CST 2021","Thu Nov 11 17:10:17 CST 2021","5362","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:12:14 CST 2021","Thu Nov 11 17:12:14 CST 2021","512","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Thu Nov 11 17:12:10 CST 2021","Thu Nov 11 17:12:15 CST 2021","4699","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:21:01 CST 2021","Thu Nov 11 17:21:03 CST 2021","1942","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Thu Nov 11 17:08:00 CST 2021","Thu Nov 11 17:08:01 CST 2021","1705","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:12:53 CST 2021","Thu Nov 11 17:12:59 CST 2021","6337","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Thu Nov 11 17:09:13 CST 2021","Thu Nov 11 17:09:16 CST 2021","2597","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Thu Nov 11 17:11:04 CST 2021","Thu Nov 11 17:11:09 CST 2021","4666","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:11:45 CST 2021","Thu Nov 11 17:11:49 CST 2021","4726","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:12:22 CST 2021","Thu Nov 11 17:12:23 CST 2021","1572","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Thu Nov 11 17:13:28 CST 2021","Thu Nov 11 17:13:30 CST 2021","2394","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Thu Nov 11 17:16:51 CST 2021","Thu Nov 11 17:17:03 CST 2021","11662","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:58 CST 2021","Thu Nov 11 17:13:05 CST 2021","6978","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:08:14 CST 2021","Thu Nov 11 17:08:18 CST 2021","4146","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:09:16 CST 2021","Thu Nov 11 17:09:18 CST 2021","1807","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Thu Nov 11 17:21:11 CST 2021","Thu Nov 11 17:21:15 CST 2021","4587","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:12:42 CST 2021","Thu Nov 11 17:12:43 CST 2021","1118","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Thu Nov 11 17:08:57 CST 2021","Thu Nov 11 17:08:59 CST 2021","2155","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"passed","Thu Nov 11 17:13:31 CST 2021","Thu Nov 11 17:13:36 CST 2021","5195","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Thu Nov 11 17:15:19 CST 2021","Thu Nov 11 17:15:25 CST 2021","6166","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Thu Nov 11 17:20:08 CST 2021","Thu Nov 11 17:20:11 CST 2021","3817","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"skipped","Thu Nov 11 17:07:55 CST 2021","Thu Nov 11 17:07:55 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"passed","Thu Nov 11 17:09:06 CST 2021","Thu Nov 11 17:09:09 CST 2021","3355","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Thu Nov 11 17:08:59 CST 2021","Thu Nov 11 17:09:01 CST 2021","2041","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Thu Nov 11 17:18:19 CST 2021","Thu Nov 11 17:18:30 CST 2021","11176","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:59 CST 2021","Thu Nov 11 17:13:01 CST 2021","1748","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:19:03 CST 2021","Thu Nov 11 17:19:16 CST 2021","13013","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:11:31 CST 2021","Thu Nov 11 17:11:33 CST 2021","1212","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Thu Nov 11 17:19:22 CST 2021","Thu Nov 11 17:19:34 CST 2021","11778","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:50 CST 2021","Thu Nov 11 17:20:55 CST 2021","5152","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Thu Nov 11 17:08:46 CST 2021","Thu Nov 11 17:08:48 CST 2021","1841","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Thu Nov 11 17:19:49 CST 2021","Thu Nov 11 17:19:50 CST 2021","1552","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
"passed","Thu Nov 11 17:08:02 CST 2021","Thu Nov 11 17:08:03 CST 2021","1531","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:13:01 CST 2021","Thu Nov 11 17:13:03 CST 2021","1887","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:09:29 CST 2021","Thu Nov 11 17:09:31 CST 2021","2039","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Thu Nov 11 17:17:25 CST 2021","Thu Nov 11 17:17:34 CST 2021","8789","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Thu Nov 11 17:09:37 CST 2021","Thu Nov 11 17:09:41 CST 2021","4347","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"passed","Thu Nov 11 17:09:53 CST 2021","Thu Nov 11 17:09:57 CST 2021","4191","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:15:35 CST 2021","Thu Nov 11 17:15:48 CST 2021","12876","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
