"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 15:38:34 CST 2021","Tue Nov 16 15:38:45 CST 2021","11299","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:20:45 CST 2021","Tue Nov 16 15:20:49 CST 2021","4139","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Tue Nov 16 15:37:28 CST 2021","Tue Nov 16 15:37:35 CST 2021","6595","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Tue Nov 16 15:41:47 CST 2021","Tue Nov 16 15:41:54 CST 2021","7618","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Tue Nov 16 15:46:13 CST 2021","Tue Nov 16 15:46:14 CST 2021","1224","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"broken","Tue Nov 16 15:25:23 CST 2021","Tue Nov 16 15:25:34 CST 2021","10528","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 16 15:42:10 CST 2021","Tue Nov 16 15:42:22 CST 2021","11738","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:20:57 CST 2021","Tue Nov 16 15:21:02 CST 2021","4164","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 15:25:18 CST 2021","Tue Nov 16 15:25:19 CST 2021","1153","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 15:17:06 CST 2021","Tue Nov 16 15:17:10 CST 2021","4235","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:33:15 CST 2021","Tue Nov 16 15:33:26 CST 2021","10561","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"broken","Tue Nov 16 15:16:06 CST 2021","Tue Nov 16 15:16:17 CST 2021","10539","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"broken","Tue Nov 16 15:38:56 CST 2021","Tue Nov 16 15:39:07 CST 2021","10560","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 15:16:59 CST 2021","Tue Nov 16 15:17:01 CST 2021","2677","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 15:45:22 CST 2021","Tue Nov 16 15:45:26 CST 2021","4137","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 15:19:08 CST 2021","Tue Nov 16 15:19:20 CST 2021","11541","TestCase.index_test_case","test_body","TestBody","","","测试下载video","下载video"
"passed","Tue Nov 16 15:20:50 CST 2021","Tue Nov 16 15:20:54 CST 2021","4117","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Nov 16 15:19:42 CST 2021","Tue Nov 16 15:19:46 CST 2021","4159","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Tue Nov 16 15:22:42 CST 2021","Tue Nov 16 15:22:46 CST 2021","4165","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 15:18:39 CST 2021","Tue Nov 16 15:18:41 CST 2021","2023","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"broken","Tue Nov 16 15:44:00 CST 2021","Tue Nov 16 15:44:10 CST 2021","10565","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"passed","Tue Nov 16 15:19:23 CST 2021","Tue Nov 16 15:19:36 CST 2021","12944","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"broken","Tue Nov 16 15:27:23 CST 2021","Tue Nov 16 15:27:33 CST 2021","10525","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 15:41:04 CST 2021","Tue Nov 16 15:41:16 CST 2021","12250","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:35:31 CST 2021","Tue Nov 16 15:35:42 CST 2021","10565","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:44:46 CST 2021","Tue Nov 16 15:44:51 CST 2021","4895","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 15:24:57 CST 2021","Tue Nov 16 15:25:01 CST 2021","4730","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:17:54 CST 2021","Tue Nov 16 15:17:58 CST 2021","4057","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Tue Nov 16 15:19:17 CST 2021","Tue Nov 16 15:19:19 CST 2021","1493","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"broken","Tue Nov 16 15:44:07 CST 2021","Tue Nov 16 15:44:18 CST 2021","10569","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:19:50 CST 2021","Tue Nov 16 15:19:52 CST 2021","2452","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Tue Nov 16 15:22:37 CST 2021","Tue Nov 16 15:22:41 CST 2021","4463","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 15:17:55 CST 2021","Tue Nov 16 15:18:00 CST 2021","4781","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:45:48 CST 2021","Tue Nov 16 15:45:49 CST 2021","1116","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"broken","Tue Nov 16 15:32:57 CST 2021","Tue Nov 16 15:33:07 CST 2021","10533","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"broken","Tue Nov 16 15:38:20 CST 2021","Tue Nov 16 15:38:30 CST 2021","10535","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 15:45:57 CST 2021","Tue Nov 16 15:46:10 CST 2021","13227","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"broken","Tue Nov 16 15:36:52 CST 2021","Tue Nov 16 15:37:03 CST 2021","10557","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:16:52 CST 2021","Tue Nov 16 15:16:53 CST 2021","1617","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 15:24:54 CST 2021","Tue Nov 16 15:25:00 CST 2021","5911","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:45:56 CST 2021","Tue Nov 16 15:46:00 CST 2021","4350","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:46:05 CST 2021","Tue Nov 16 15:46:12 CST 2021","7254","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:46:24 CST 2021","Tue Nov 16 15:46:43 CST 2021","19148","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"broken","Tue Nov 16 15:27:06 CST 2021","Tue Nov 16 15:27:17 CST 2021","10573","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 15:19:52 CST 2021","Tue Nov 16 15:19:54 CST 2021","1763","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"broken","Tue Nov 16 15:28:01 CST 2021","Tue Nov 16 15:28:11 CST 2021","10537","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 15:23:46 CST 2021","Tue Nov 16 15:23:59 CST 2021","12168","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Tue Nov 16 15:29:58 CST 2021","Tue Nov 16 15:30:09 CST 2021","10562","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:40:12 CST 2021","Tue Nov 16 15:40:19 CST 2021","7027","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:17:35 CST 2021","Tue Nov 16 15:17:39 CST 2021","4014","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:37:00 CST 2021","Tue Nov 16 15:37:06 CST 2021","6093","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"broken","Tue Nov 16 15:23:49 CST 2021","Tue Nov 16 15:24:04 CST 2021","15110","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"broken","Tue Nov 16 15:28:30 CST 2021","Tue Nov 16 15:28:41 CST 2021","10563","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:37:57 CST 2021","Tue Nov 16 15:38:12 CST 2021","14706","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:18:43 CST 2021","Tue Nov 16 15:18:46 CST 2021","3100","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 15:17:10 CST 2021","Tue Nov 16 15:17:14 CST 2021","3894","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:17:02 CST 2021","Tue Nov 16 15:17:05 CST 2021","3740","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"broken","Tue Nov 16 15:25:52 CST 2021","Tue Nov 16 15:26:03 CST 2021","10550","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:36:27 CST 2021","Tue Nov 16 15:36:35 CST 2021","7473","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"broken","Tue Nov 16 15:33:57 CST 2021","Tue Nov 16 15:34:08 CST 2021","10522","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"broken","Tue Nov 16 15:36:25 CST 2021","Tue Nov 16 15:36:36 CST 2021","10540","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:21:32 CST 2021","Tue Nov 16 15:21:37 CST 2021","4999","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"broken","Tue Nov 16 15:30:37 CST 2021","Tue Nov 16 15:30:48 CST 2021","10531","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"passed","Tue Nov 16 15:39:38 CST 2021","Tue Nov 16 15:39:44 CST 2021","5793","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"broken","Tue Nov 16 15:17:52 CST 2021","Tue Nov 16 15:18:04 CST 2021","12064","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:34:37 CST 2021","Tue Nov 16 15:34:47 CST 2021","10545","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 15:41:43 CST 2021","Tue Nov 16 15:41:57 CST 2021","14513","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:45:17 CST 2021","Tue Nov 16 15:45:21 CST 2021","4933","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 15:45:14 CST 2021","Tue Nov 16 15:45:18 CST 2021","4125","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"broken","Tue Nov 16 15:23:12 CST 2021","Tue Nov 16 15:23:28 CST 2021","15686","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"broken","Tue Nov 16 15:31:27 CST 2021","Tue Nov 16 15:31:38 CST 2021","10544","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Tue Nov 16 15:18:03 CST 2021","Tue Nov 16 15:18:08 CST 2021","5368","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Tue Nov 16 15:38:45 CST 2021","Tue Nov 16 15:38:58 CST 2021","12325","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:33:57 CST 2021","Tue Nov 16 15:34:08 CST 2021","10523","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 16 15:25:59 CST 2021","Tue Nov 16 15:26:03 CST 2021","4152","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 15:22:05 CST 2021","Tue Nov 16 15:22:10 CST 2021","4462","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 15:21:55 CST 2021","Tue Nov 16 15:21:58 CST 2021","3059","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"broken","Tue Nov 16 15:44:34 CST 2021","Tue Nov 16 15:44:45 CST 2021","10516","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:22:08 CST 2021","Tue Nov 16 15:22:14 CST 2021","6009","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 15:44:56 CST 2021","Tue Nov 16 15:45:16 CST 2021","20270","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"broken","Tue Nov 16 15:24:51 CST 2021","Tue Nov 16 15:25:01 CST 2021","10561","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:22:32 CST 2021","Tue Nov 16 15:22:50 CST 2021","17407","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Tue Nov 16 15:37:19 CST 2021","Tue Nov 16 15:37:30 CST 2021","10546","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:18:41 CST 2021","Tue Nov 16 15:18:43 CST 2021","1487","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 15:45:44 CST 2021","Tue Nov 16 15:45:49 CST 2021","4106","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 15:39:52 CST 2021","Tue Nov 16 15:40:04 CST 2021","12048","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:39:50 CST 2021","Tue Nov 16 15:39:55 CST 2021","5267","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 15:25:13 CST 2021","Tue Nov 16 15:25:17 CST 2021","4184","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 15:24:30 CST 2021","Tue Nov 16 15:24:34 CST 2021","4186","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"broken","Tue Nov 16 15:43:32 CST 2021","Tue Nov 16 15:43:42 CST 2021","10517","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"broken","Tue Nov 16 15:17:43 CST 2021","Tue Nov 16 15:17:55 CST 2021","12012","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 15:46:21 CST 2021","Tue Nov 16 15:46:26 CST 2021","4355","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:25:10 CST 2021","Tue Nov 16 15:25:16 CST 2021","5668","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 15:16:53 CST 2021","Tue Nov 16 15:16:55 CST 2021","1817","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"broken","Tue Nov 16 15:17:13 CST 2021","Tue Nov 16 15:17:25 CST 2021","11967","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"broken","Tue Nov 16 15:25:52 CST 2021","Tue Nov 16 15:26:03 CST 2021","10539","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"broken","Tue Nov 16 15:28:55 CST 2021","Tue Nov 16 15:29:06 CST 2021","10534","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 15:17:11 CST 2021","Tue Nov 16 15:17:13 CST 2021","2692","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 15:40:56 CST 2021","Tue Nov 16 15:41:07 CST 2021","11189","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:40:41 CST 2021","Tue Nov 16 15:40:52 CST 2021","11147","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:35:04 CST 2021","Tue Nov 16 15:35:15 CST 2021","10526","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:24:10 CST 2021","Tue Nov 16 15:24:14 CST 2021","4762","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 15:19:31 CST 2021","Tue Nov 16 15:19:37 CST 2021","6166","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Tue Nov 16 15:30:09 CST 2021","Tue Nov 16 15:30:20 CST 2021","10549","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"broken","Tue Nov 16 15:33:30 CST 2021","Tue Nov 16 15:33:41 CST 2021","10548","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 16 15:19:44 CST 2021","Tue Nov 16 15:19:49 CST 2021","5141","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:19:07 CST 2021","Tue Nov 16 15:19:12 CST 2021","5640","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 15:41:31 CST 2021","Tue Nov 16 15:41:43 CST 2021","11821","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:18:41 CST 2021","Tue Nov 16 15:18:45 CST 2021","3887","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:39:23 CST 2021","Tue Nov 16 15:39:34 CST 2021","10568","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 15:25:47 CST 2021","Tue Nov 16 15:25:48 CST 2021","1139","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"broken","Tue Nov 16 15:30:27 CST 2021","Tue Nov 16 15:30:38 CST 2021","10557","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:30:59 CST 2021","Tue Nov 16 15:31:10 CST 2021","10548","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"broken","Tue Nov 16 15:32:03 CST 2021","Tue Nov 16 15:32:13 CST 2021","10566","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"passed","Tue Nov 16 15:20:31 CST 2021","Tue Nov 16 15:20:35 CST 2021","3144","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Tue Nov 16 15:17:33 CST 2021","Tue Nov 16 15:17:34 CST 2021","1107","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
