"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 16 14:55:10 CST 2021","Tue Nov 16 14:55:23 CST 2021","13523","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:55 CST 2021","Tue Nov 16 14:45:59 CST 2021","4226","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Tue Nov 16 14:46:38 CST 2021","Tue Nov 16 14:46:50 CST 2021","12085","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 14:58:38 CST 2021","Tue Nov 16 14:58:42 CST 2021","4117","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"failed","Tue Nov 16 14:57:13 CST 2021","Tue Nov 16 14:57:26 CST 2021","13097","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:07 CST 2021","Tue Nov 16 14:46:10 CST 2021","2899","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Tue Nov 16 14:51:12 CST 2021","Tue Nov 16 14:51:19 CST 2021","6961","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Tue Nov 16 14:48:00 CST 2021","Tue Nov 16 14:48:04 CST 2021","4190","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 14:49:48 CST 2021","Tue Nov 16 14:49:50 CST 2021","1659","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:48:09 CST 2021","Tue Nov 16 14:48:11 CST 2021","1188","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 14:57:29 CST 2021","Tue Nov 16 14:57:34 CST 2021","4144","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 14:45:37 CST 2021","Tue Nov 16 14:45:40 CST 2021","2940","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Tue Nov 16 14:44:48 CST 2021","Tue Nov 16 14:44:48 CST 2021","21","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Tue Nov 16 14:44:52 CST 2021","Tue Nov 16 14:44:54 CST 2021","1838","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 14:56:15 CST 2021","Tue Nov 16 14:56:24 CST 2021","8817","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"passed","Tue Nov 16 14:47:16 CST 2021","Tue Nov 16 14:47:27 CST 2021","10488","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:46:54 CST 2021","Tue Nov 16 14:46:59 CST 2021","4801","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 14:48:15 CST 2021","Tue Nov 16 14:48:21 CST 2021","6642","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:49:55 CST 2021","Tue Nov 16 14:49:56 CST 2021","1176","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Tue Nov 16 14:49:02 CST 2021","Tue Nov 16 14:49:05 CST 2021","2731","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 16 14:50:06 CST 2021","Tue Nov 16 14:50:19 CST 2021","12755","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:12 CST 2021","Tue Nov 16 14:45:16 CST 2021","4096","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:52:06 CST 2021","Tue Nov 16 14:52:20 CST 2021","14507","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:00 CST 2021","Tue Nov 16 14:45:05 CST 2021","4408","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:46:52 CST 2021","Tue Nov 16 14:46:53 CST 2021","1259","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:56:39 CST 2021","Tue Nov 16 14:56:40 CST 2021","1742","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Tue Nov 16 14:47:39 CST 2021","Tue Nov 16 14:47:44 CST 2021","4537","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:33 CST 2021","Tue Nov 16 14:48:34 CST 2021","1231","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:48:35 CST 2021","Tue Nov 16 14:48:37 CST 2021","2203","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 14:57:24 CST 2021","Tue Nov 16 14:57:28 CST 2021","3769","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"passed","Tue Nov 16 14:47:37 CST 2021","Tue Nov 16 14:47:41 CST 2021","4225","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:45:21 CST 2021","Tue Nov 16 14:45:25 CST 2021","3843","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:47:35 CST 2021","Tue Nov 16 14:47:36 CST 2021","1687","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:46:48 CST 2021","Tue Nov 16 14:46:53 CST 2021","4909","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 14:46:31 CST 2021","Tue Nov 16 14:46:35 CST 2021","4225","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"passed","Tue Nov 16 14:48:57 CST 2021","Tue Nov 16 14:49:02 CST 2021","4278","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:46:55 CST 2021","Tue Nov 16 14:47:00 CST 2021","5046","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:49:34 CST 2021","Tue Nov 16 14:49:37 CST 2021","2925","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"failed","Tue Nov 16 14:51:40 CST 2021","Tue Nov 16 14:51:50 CST 2021","9743","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 14:49:58 CST 2021","Tue Nov 16 14:50:01 CST 2021","3209","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Tue Nov 16 14:47:40 CST 2021","Tue Nov 16 14:47:42 CST 2021","1579","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:45:22 CST 2021","Tue Nov 16 14:45:25 CST 2021","3702","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"failed","Tue Nov 16 14:53:23 CST 2021","Tue Nov 16 14:53:39 CST 2021","16036","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:29 CST 2021","Tue Nov 16 14:47:33 CST 2021","4264","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"broken","Tue Nov 16 14:53:23 CST 2021","Tue Nov 16 14:53:27 CST 2021","3940","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"passed","Tue Nov 16 14:45:00 CST 2021","Tue Nov 16 14:45:03 CST 2021","3619","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:50:43 CST 2021","Tue Nov 16 14:50:56 CST 2021","12687","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:03 CST 2021","Tue Nov 16 14:47:08 CST 2021","4858","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 14:47:59 CST 2021","Tue Nov 16 14:48:00 CST 2021","1191","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 14:50:04 CST 2021","Tue Nov 16 14:50:06 CST 2021","2062","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 16 14:52:44 CST 2021","Tue Nov 16 14:52:54 CST 2021","9128","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:49:33 CST 2021","Tue Nov 16 14:49:44 CST 2021","11318","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Tue Nov 16 14:45:42 CST 2021","Tue Nov 16 14:45:44 CST 2021","1613","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Tue Nov 16 14:49:33 CST 2021","Tue Nov 16 14:49:35 CST 2021","2045","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 16 14:45:43 CST 2021","Tue Nov 16 14:45:47 CST 2021","3975","TestCase.index_test_case","test_foot","TestFoot","","","测试Youtube链接","点击底部链接"
"failed","Tue Nov 16 14:55:14 CST 2021","Tue Nov 16 14:55:26 CST 2021","11969","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"failed","Tue Nov 16 14:54:47 CST 2021","Tue Nov 16 14:55:03 CST 2021","15730","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:51:19 CST 2021","Tue Nov 16 14:51:36 CST 2021","16545","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:37 CST 2021","Tue Nov 16 14:48:38 CST 2021","937","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 14:45:47 CST 2021","Tue Nov 16 14:45:48 CST 2021","1480","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Tue Nov 16 14:49:31 CST 2021","Tue Nov 16 14:49:33 CST 2021","1602","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:45:52 CST 2021","Tue Nov 16 14:45:56 CST 2021","3691","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"failed","Tue Nov 16 14:55:47 CST 2021","Tue Nov 16 14:56:02 CST 2021","14765","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"skipped","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:46 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 14:46:13 CST 2021","Tue Nov 16 14:46:14 CST 2021","1452","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"skipped","Tue Nov 16 14:52:09 CST 2021","Tue Nov 16 14:52:09 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Tue Nov 16 14:49:12 CST 2021","Tue Nov 16 14:49:16 CST 2021","3643","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:46:13 CST 2021","Tue Nov 16 14:46:15 CST 2021","1834","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"passed","Tue Nov 16 14:46:53 CST 2021","Tue Nov 16 14:46:58 CST 2021","5003","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 16 14:49:11 CST 2021","Tue Nov 16 14:49:12 CST 2021","1535","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:45:50 CST 2021","Tue Nov 16 14:45:52 CST 2021","1691","TestCase.index_test_case","test_foot","TestFoot","","","测试Contact链接","点击底部链接"
"failed","Tue Nov 16 14:55:23 CST 2021","Tue Nov 16 14:55:36 CST 2021","12709","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:58:42 CST 2021","Tue Nov 16 14:58:48 CST 2021","5752","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"passed","Tue Nov 16 14:49:21 CST 2021","Tue Nov 16 14:49:23 CST 2021","2313","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"skipped","Tue Nov 16 14:47:57 CST 2021","Tue Nov 16 14:47:57 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Tue Nov 16 14:47:12 CST 2021","Tue Nov 16 14:47:16 CST 2021","4176","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:45:25 CST 2021","Tue Nov 16 14:45:29 CST 2021","3934","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 14:48:19 CST 2021","Tue Nov 16 14:48:24 CST 2021","4666","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"failed","Tue Nov 16 14:55:43 CST 2021","Tue Nov 16 14:55:57 CST 2021","13761","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:32 CST 2021","Tue Nov 16 14:47:34 CST 2021","1665","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:58:22 CST 2021","Tue Nov 16 14:58:26 CST 2021","4466","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"passed","Tue Nov 16 14:51:03 CST 2021","Tue Nov 16 14:51:19 CST 2021","15551","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:56:35 CST 2021","Tue Nov 16 14:56:37 CST 2021","1914","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"skipped","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:46 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"passed","Tue Nov 16 14:46:28 CST 2021","Tue Nov 16 14:46:30 CST 2021","1860","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 16 14:58:26 CST 2021","Tue Nov 16 14:58:29 CST 2021","3064","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Tue Nov 16 14:50:19 CST 2021","Tue Nov 16 14:50:33 CST 2021","13541","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:14 CST 2021","Tue Nov 16 14:49:16 CST 2021","1920","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 14:47:41 CST 2021","Tue Nov 16 14:47:46 CST 2021","5332","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:45:39 CST 2021","Tue Nov 16 14:45:42 CST 2021","2695","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Tue Nov 16 14:49:34 CST 2021","Tue Nov 16 14:49:45 CST 2021","10997","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 14:52:24 CST 2021","Tue Nov 16 14:52:35 CST 2021","10244","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:46:18 CST 2021","Tue Nov 16 14:46:20 CST 2021","2587","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 16 14:45:09 CST 2021","Tue Nov 16 14:45:14 CST 2021","4279","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:48:09 CST 2021","Tue Nov 16 14:48:14 CST 2021","5734","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:48:20 CST 2021","Tue Nov 16 14:48:25 CST 2021","4265","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 14:48:11 CST 2021","Tue Nov 16 14:48:15 CST 2021","4208","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:46:19 CST 2021","Tue Nov 16 14:46:21 CST 2021","1927","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 14:48:26 CST 2021","Tue Nov 16 14:48:27 CST 2021","978","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 16 14:44:45 CST 2021","Tue Nov 16 14:44:45 CST 2021","26","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 16 14:48:58 CST 2021","Tue Nov 16 14:49:02 CST 2021","4107","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"failed","Tue Nov 16 14:54:01 CST 2021","Tue Nov 16 14:54:16 CST 2021","14430","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:15 CST 2021","Tue Nov 16 14:46:17 CST 2021","2706","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Tue Nov 16 14:57:28 CST 2021","Tue Nov 16 14:57:29 CST 2021","1557","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Tue Nov 16 14:47:35 CST 2021","Tue Nov 16 14:47:39 CST 2021","4207","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 16 14:58:24 CST 2021","Tue Nov 16 14:58:28 CST 2021","4534","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Tue Nov 16 14:46:50 CST 2021","Tue Nov 16 14:46:54 CST 2021","3493","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"failed","Tue Nov 16 14:57:31 CST 2021","Tue Nov 16 14:57:43 CST 2021","12358","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:58:04 CST 2021","Tue Nov 16 14:58:08 CST 2021","4133","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:58:34 CST 2021","Tue Nov 16 14:58:35 CST 2021","1091","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Tue Nov 16 14:49:22 CST 2021","Tue Nov 16 14:49:25 CST 2021","2642","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:52:16 CST 2021","Tue Nov 16 14:52:22 CST 2021","6209","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Tue Nov 16 14:48:47 CST 2021","Tue Nov 16 14:48:51 CST 2021","4237","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 14:46:08 CST 2021","Tue Nov 16 14:46:11 CST 2021","3088","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Tue Nov 16 14:47:14 CST 2021","Tue Nov 16 14:47:16 CST 2021","1815","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
