"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 09:17:37 CST 2021","Tue Dec 07 09:17:51 CST 2021","14769","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:16:57 CST 2021","Tue Dec 07 09:17:10 CST 2021","12489","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"passed","Tue Dec 07 09:16:08 CST 2021","Tue Dec 07 09:16:22 CST 2021","14557","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:08:01 CST 2021","Tue Dec 07 09:08:09 CST 2021","7752","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:37 CST 2021","Tue Dec 07 09:07:37 CST 2021","19","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Dec 07 09:11:37 CST 2021","Tue Dec 07 09:11:37 CST 2021","542","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Dec 07 09:07:51 CST 2021","Tue Dec 07 09:07:58 CST 2021","6492","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:09:27 CST 2021","Tue Dec 07 09:09:30 CST 2021","2869","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"passed","Tue Dec 07 09:11:48 CST 2021","Tue Dec 07 09:11:49 CST 2021","450","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Dec 07 09:12:15 CST 2021","Tue Dec 07 09:12:20 CST 2021","5476","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Dec 07 09:13:33 CST 2021","Tue Dec 07 09:13:45 CST 2021","12130","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:09:52 CST 2021","Tue Dec 07 09:09:57 CST 2021","4664","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"passed","Tue Dec 07 09:13:27 CST 2021","Tue Dec 07 09:13:32 CST 2021","4858","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:09:41 CST 2021","Tue Dec 07 09:09:44 CST 2021","3139","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"passed","Tue Dec 07 09:09:05 CST 2021","Tue Dec 07 09:09:09 CST 2021","3316","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Tue Dec 07 09:13:33 CST 2021","Tue Dec 07 09:13:35 CST 2021","2191","TestCase.store_test_case","test_buy_option","TestBody","","","video套餐价格测试","video套餐价格功能测试"
"passed","Tue Dec 07 09:14:11 CST 2021","Tue Dec 07 09:14:17 CST 2021","6146","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:11:22 CST 2021","Tue Dec 07 09:11:29 CST 2021","6674","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:08:47 CST 2021","Tue Dec 07 09:08:50 CST 2021","2868","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Tue Dec 07 09:17:10 CST 2021","Tue Dec 07 09:17:20 CST 2021","9760","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Tue Dec 07 09:23:10 CST 2021","Tue Dec 07 09:23:16 CST 2021","6133","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:32 CST 2021","21","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Dec 07 09:13:45 CST 2021","Tue Dec 07 09:13:57 CST 2021","12427","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:18:17 CST 2021","Tue Dec 07 09:18:25 CST 2021","8437","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:18:55 CST 2021","Tue Dec 07 09:19:12 CST 2021","17283","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:21:03 CST 2021","Tue Dec 07 09:21:20 CST 2021","17206","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:57 CST 2021","Tue Dec 07 09:11:57 CST 2021","437","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Dec 07 09:21:16 CST 2021","Tue Dec 07 09:21:33 CST 2021","17875","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:21:52 CST 2021","Tue Dec 07 09:22:09 CST 2021","16930","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:43 CST 2021","Tue Dec 07 09:11:43 CST 2021","434","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"skipped","Tue Dec 07 09:16:57 CST 2021","Tue Dec 07 09:16:57 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","video购买页面未填写地区测试","video购买页面未填写地区功能测试"
"passed","Tue Dec 07 09:22:09 CST 2021","Tue Dec 07 09:22:12 CST 2021","2468","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Dec 07 09:14:24 CST 2021","Tue Dec 07 09:14:29 CST 2021","5305","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:14:23 CST 2021","Tue Dec 07 09:14:30 CST 2021","6174","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:14:29 CST 2021","Tue Dec 07 09:14:35 CST 2021","6112","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Dec 07 09:10:25 CST 2021","Tue Dec 07 09:10:32 CST 2021","6810","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Dec 07 09:10:57 CST 2021","Tue Dec 07 09:10:59 CST 2021","2636","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Tue Dec 07 09:12:07 CST 2021","Tue Dec 07 09:12:14 CST 2021","6748","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:07:44 CST 2021","Tue Dec 07 09:07:51 CST 2021","6414","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:09:58 CST 2021","Tue Dec 07 09:10:03 CST 2021","4384","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Tue Dec 07 09:13:37 CST 2021","Tue Dec 07 09:13:41 CST 2021","4335","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"passed","Tue Dec 07 09:17:52 CST 2021","Tue Dec 07 09:18:06 CST 2021","14859","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:46 CST 2021","Tue Dec 07 09:10:53 CST 2021","7067","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Dec 07 09:22:12 CST 2021","Tue Dec 07 09:22:14 CST 2021","2148","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Dec 07 09:12:11 CST 2021","Tue Dec 07 09:12:25 CST 2021","13962","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:11:50 CST 2021","Tue Dec 07 09:11:51 CST 2021","477","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Dec 07 09:20:44 CST 2021","Tue Dec 07 09:21:03 CST 2021","18927","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:14:29 CST 2021","Tue Dec 07 09:14:35 CST 2021","5863","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:12:28 CST 2021","Tue Dec 07 09:12:30 CST 2021","2199","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:15:03 CST 2021","Tue Dec 07 09:15:10 CST 2021","6668","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:22:23 CST 2021","Tue Dec 07 09:22:29 CST 2021","6141","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:21:31 CST 2021","Tue Dec 07 09:21:39 CST 2021","8238","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Dec 07 09:13:17 CST 2021","Tue Dec 07 09:13:23 CST 2021","6115","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","The Andvantage of Browser Cleanup轮播图的切换测试","The Andvantage of Browser Cleanup轮播图的切换测试"
"passed","Tue Dec 07 09:22:15 CST 2021","Tue Dec 07 09:22:23 CST 2021","8458","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Dec 07 09:16:19 CST 2021","Tue Dec 07 09:16:36 CST 2021","16621","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Dec 07 09:10:18 CST 2021","Tue Dec 07 09:10:25 CST 2021","6895","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Dec 07 09:22:30 CST 2021","Tue Dec 07 09:22:36 CST 2021","6137","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:07:59 CST 2021","Tue Dec 07 09:08:07 CST 2021","8057","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:14:39 CST 2021","Tue Dec 07 09:14:53 CST 2021","14315","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Dec 07 09:08:23 CST 2021","Tue Dec 07 09:08:31 CST 2021","7827","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:10:02 CST 2021","Tue Dec 07 09:10:06 CST 2021","4435","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Dec 07 09:18:07 CST 2021","Tue Dec 07 09:18:22 CST 2021","14691","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Tue Dec 07 09:19:07 CST 2021","Tue Dec 07 09:19:26 CST 2021","18884","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:12:19 CST 2021","Tue Dec 07 09:12:22 CST 2021","3317","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:16:36 CST 2021","Tue Dec 07 09:16:54 CST 2021","18068","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Dec 07 09:12:10 CST 2021","Tue Dec 07 09:12:12 CST 2021","2183","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Dec 07 09:17:20 CST 2021","Tue Dec 07 09:17:36 CST 2021","16501","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Dec 07 09:15:06 CST 2021","Tue Dec 07 09:15:12 CST 2021","6148","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:09:49 CST 2021","Tue Dec 07 09:09:52 CST 2021","2862","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Tue Dec 07 09:16:20 CST 2021","Tue Dec 07 09:16:38 CST 2021","17889","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:46 CST 2021","Tue Dec 07 09:11:46 CST 2021","405","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"skipped","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:32 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Dec 07 09:22:49 CST 2021","Tue Dec 07 09:22:51 CST 2021","2128","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Tue Dec 07 09:09:01 CST 2021","Tue Dec 07 09:09:04 CST 2021","2670","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Tue Dec 07 09:11:45 CST 2021","Tue Dec 07 09:11:45 CST 2021","427","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Dec 07 09:09:22 CST 2021","Tue Dec 07 09:09:28 CST 2021","6362","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Tue Dec 07 09:19:50 CST 2021","Tue Dec 07 09:20:09 CST 2021","19653","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:12:31 CST 2021","Tue Dec 07 09:12:34 CST 2021","2637","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:22:42 CST 2021","Tue Dec 07 09:22:44 CST 2021","2099","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Dec 07 09:10:20 CST 2021","Tue Dec 07 09:10:27 CST 2021","6778","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:13:45 CST 2021","Tue Dec 07 09:13:51 CST 2021","6203","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:09:49 CST 2021","Tue Dec 07 09:09:51 CST 2021","2750","TestCase.index_test_case","test_head","TestHead","","","测试Store链接","点击网站logo链接"
"passed","Tue Dec 07 09:07:41 CST 2021","Tue Dec 07 09:07:46 CST 2021","4548","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:14:30 CST 2021","Tue Dec 07 09:14:36 CST 2021","6181","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:23:08 CST 2021","Tue Dec 07 09:23:11 CST 2021","2554","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Dec 07 09:12:56 CST 2021","Tue Dec 07 09:12:58 CST 2021","2586","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:11:26 CST 2021","Tue Dec 07 09:11:29 CST 2021","2943","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Dec 07 09:10:35 CST 2021","Tue Dec 07 09:10:38 CST 2021","2625","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:11:48 CST 2021","Tue Dec 07 09:11:54 CST 2021","6185","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:15:00 CST 2021","Tue Dec 07 09:15:06 CST 2021","6215","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Dec 07 09:14:05 CST 2021","Tue Dec 07 09:14:11 CST 2021","6124","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Tue Dec 07 09:16:54 CST 2021","Tue Dec 07 09:17:15 CST 2021","20419","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Tue Dec 07 09:07:40 CST 2021","Tue Dec 07 09:07:44 CST 2021","4523","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:20:55 CST 2021","Tue Dec 07 09:21:09 CST 2021","14415","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"passed","Tue Dec 07 09:09:19 CST 2021","Tue Dec 07 09:09:25 CST 2021","5999","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Tue Dec 07 09:11:56 CST 2021","Tue Dec 07 09:11:56 CST 2021","502","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Dec 07 09:22:29 CST 2021","Tue Dec 07 09:22:36 CST 2021","6498","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"passed","Tue Dec 07 09:21:25 CST 2021","Tue Dec 07 09:21:31 CST 2021","6376","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Tue Dec 07 09:11:20 CST 2021","Tue Dec 07 09:11:26 CST 2021","5292","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:20:05 CST 2021","Tue Dec 07 09:20:23 CST 2021","18385","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:20 CST 2021","Tue Dec 07 09:11:47 CST 2021","27206","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:22:57 CST 2021","Tue Dec 07 09:23:08 CST 2021","10956","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:08:25 CST 2021","Tue Dec 07 09:08:33 CST 2021","7918","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:08:17 CST 2021","Tue Dec 07 09:08:24 CST 2021","7460","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:47 CST 2021","Tue Dec 07 09:07:52 CST 2021","4562","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:13:20 CST 2021","Tue Dec 07 09:13:23 CST 2021","2624","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:16:45 CST 2021","Tue Dec 07 09:16:57 CST 2021","12262","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Dec 07 09:08:32 CST 2021","Tue Dec 07 09:08:39 CST 2021","7568","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:32 CST 2021","Tue Dec 07 09:07:35 CST 2021","2664","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Tue Dec 07 09:11:26 CST 2021","Tue Dec 07 09:11:37 CST 2021","10967","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:09:40 CST 2021","Tue Dec 07 09:09:45 CST 2021","4696","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Tue Dec 07 09:17:15 CST 2021","Tue Dec 07 09:17:32 CST 2021","16670","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:23:09 CST 2021","Tue Dec 07 09:23:15 CST 2021","6140","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
