"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:43:35 CST 2021","Fri Nov 26 17:43:40 CST 2021","5104","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:42:45 CST 2021","Fri Nov 26 17:42:49 CST 2021","3228","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:43:48 CST 2021","Fri Nov 26 17:43:51 CST 2021","3328","TestCase.store_test_case","test_buy_option","TestBody","","","切换个人永久套餐测试","切换个人永久套餐功能测试"
"passed","Fri Nov 26 17:42:48 CST 2021","Fri Nov 26 17:42:52 CST 2021","4394","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:37:20 CST 2021","Fri Nov 26 17:37:21 CST 2021","1378","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:42:13 CST 2021","Fri Nov 26 17:42:17 CST 2021","4268","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:38:17 CST 2021","Fri Nov 26 17:38:21 CST 2021","3519","TestCase.index_test_case","test_body","TestBody","","","测试video产品详情页面","video产品详情页面"
"passed","Fri Nov 26 17:40:27 CST 2021","Fri Nov 26 17:40:33 CST 2021","5714","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:39:43 CST 2021","Fri Nov 26 17:39:47 CST 2021","4346","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:39:21 CST 2021","Fri Nov 26 17:39:25 CST 2021","4100","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Fri Nov 26 17:42:00 CST 2021","Fri Nov 26 17:42:01 CST 2021","695","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Fri Nov 26 17:44:15 CST 2021","Fri Nov 26 17:44:21 CST 2021","5936","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:43:12 CST 2021","Fri Nov 26 17:43:14 CST 2021","1417","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Fri Nov 26 17:40:49 CST 2021","Fri Nov 26 17:40:54 CST 2021","4801","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Fri Nov 26 17:39:15 CST 2021","Fri Nov 26 17:39:18 CST 2021","2538","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Fri Nov 26 17:43:24 CST 2021","Fri Nov 26 17:43:26 CST 2021","2237","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:40:05 CST 2021","Fri Nov 26 17:40:09 CST 2021","4686","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Fri Nov 26 17:39:04 CST 2021","Fri Nov 26 17:39:07 CST 2021","2832","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Fri Nov 26 17:37:32 CST 2021","Fri Nov 26 17:37:36 CST 2021","3932","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:43:18 CST 2021","Fri Nov 26 17:43:21 CST 2021","2615","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Fri Nov 26 17:37:36 CST 2021","Fri Nov 26 17:37:41 CST 2021","4674","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:38:22 CST 2021","Fri Nov 26 17:38:25 CST 2021","2741","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Fri Nov 26 17:46:07 CST 2021","Fri Nov 26 17:46:19 CST 2021","11694","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:46:54 CST 2021","Fri Nov 26 17:47:07 CST 2021","12213","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:38:59 CST 2021","Fri Nov 26 17:38:59 CST 2021","42","TestCase.index_test_case","test_body","TestBody","","","测试介绍安全栏是否存在","介绍栏是否存在"
"passed","Fri Nov 26 17:43:18 CST 2021","Fri Nov 26 17:43:20 CST 2021","2315","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Fri Nov 26 17:46:59 CST 2021","Fri Nov 26 17:47:09 CST 2021","10314","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:41:50 CST 2021","Fri Nov 26 17:41:51 CST 2021","953","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Fri Nov 26 17:39:19 CST 2021","Fri Nov 26 17:39:21 CST 2021","2058","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Fri Nov 26 17:48:39 CST 2021","Fri Nov 26 17:48:40 CST 2021","1551","TestCase.support_test_case","test_support","TestBody","","","跳转到product_fa链接测试","跳转到product_fa链接功能测试"
"passed","Fri Nov 26 17:37:22 CST 2021","Fri Nov 26 17:37:25 CST 2021","2438","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:43:36 CST 2021","Fri Nov 26 17:43:37 CST 2021","1584","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:38:45 CST 2021","Fri Nov 26 17:38:47 CST 2021","2128","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Fri Nov 26 17:42:54 CST 2021","Fri Nov 26 17:42:56 CST 2021","2381","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Fri Nov 26 17:47:15 CST 2021","Fri Nov 26 17:47:25 CST 2021","10618","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:49:46 CST 2021","Fri Nov 26 17:49:50 CST 2021","4506","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》rotate-a-video","文章链接功能测试"
"passed","Fri Nov 26 17:48:27 CST 2021","Fri Nov 26 17:48:34 CST 2021","7955","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Fri Nov 26 17:49:21 CST 2021","Fri Nov 26 17:49:23 CST 2021","1571","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Fri Nov 26 17:44:51 CST 2021","Fri Nov 26 17:44:56 CST 2021","5182","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Fri Nov 26 17:39:26 CST 2021","Fri Nov 26 17:39:29 CST 2021","2588","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Fri Nov 26 17:41:58 CST 2021","Fri Nov 26 17:42:00 CST 2021","1639","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:43:29 CST 2021","Fri Nov 26 17:43:31 CST 2021","2375","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Fri Nov 26 17:43:22 CST 2021","Fri Nov 26 17:43:24 CST 2021","2218","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"passed","Fri Nov 26 17:41:41 CST 2021","Fri Nov 26 17:41:46 CST 2021","4634","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:42:37 CST 2021","Fri Nov 26 17:42:39 CST 2021","1875","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Fri Nov 26 17:38:48 CST 2021","Fri Nov 26 17:38:51 CST 2021","2934","TestCase.index_test_case","test_foot","TestFoot","","","测试Twitter链接","点击底部链接"
"passed","Fri Nov 26 17:43:02 CST 2021","Fri Nov 26 17:43:03 CST 2021","1297","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Fri Nov 26 17:48:42 CST 2021","Fri Nov 26 17:48:43 CST 2021","1686","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Fri Nov 26 17:43:20 CST 2021","Fri Nov 26 17:43:25 CST 2021","4249","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:44:58 CST 2021","Fri Nov 26 17:45:03 CST 2021","5244","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Fri Nov 26 17:42:31 CST 2021","Fri Nov 26 17:42:32 CST 2021","1417","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Fri Nov 26 17:38:11 CST 2021","Fri Nov 26 17:38:15 CST 2021","3614","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向右轮播图按钮"
"passed","Fri Nov 26 17:40:55 CST 2021","Fri Nov 26 17:40:56 CST 2021","1603","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:42:17 CST 2021","Fri Nov 26 17:42:21 CST 2021","4163","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Fri Nov 26 17:42:42 CST 2021","Fri Nov 26 17:42:47 CST 2021","4275","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Fri Nov 26 17:40:19 CST 2021","Fri Nov 26 17:40:21 CST 2021","1233","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:38:10 CST 2021","Fri Nov 26 17:38:13 CST 2021","2450","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Fri Nov 26 17:42:05 CST 2021","Fri Nov 26 17:42:06 CST 2021","612","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Fri Nov 26 17:40:20 CST 2021","Fri Nov 26 17:40:25 CST 2021","4650","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:37:35 CST 2021","Fri Nov 26 17:37:40 CST 2021","4737","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:45:08 CST 2021","Fri Nov 26 17:45:18 CST 2021","10185","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:44:10 CST 2021","Fri Nov 26 17:44:20 CST 2021","9428","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"passed","Fri Nov 26 17:40:46 CST 2021","Fri Nov 26 17:40:51 CST 2021","4252","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Fri Nov 26 17:37:49 CST 2021","Fri Nov 26 17:37:53 CST 2021","4261","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:40:55 CST 2021","Fri Nov 26 17:40:59 CST 2021","4300","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Fri Nov 26 17:39:17 CST 2021","Fri Nov 26 17:39:19 CST 2021","1895","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Fri Nov 26 17:41:45 CST 2021","Fri Nov 26 17:41:47 CST 2021","1417","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Fri Nov 26 17:38:00 CST 2021","Fri Nov 26 17:38:04 CST 2021","4257","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:49:37 CST 2021","Fri Nov 26 17:49:41 CST 2021","4605","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"passed","Fri Nov 26 17:47:59 CST 2021","Fri Nov 26 17:48:11 CST 2021","12020","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:47:46 CST 2021","Fri Nov 26 17:47:58 CST 2021","11815","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:17 CST 2021","Fri Nov 26 17:37:17 CST 2021","18","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Fri Nov 26 17:49:20 CST 2021","Fri Nov 26 17:49:24 CST 2021","4329","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Fri Nov 26 17:42:15 CST 2021","Fri Nov 26 17:42:15 CST 2021","457","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Fri Nov 26 17:43:43 CST 2021","Fri Nov 26 17:43:52 CST 2021","9426","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Fri Nov 26 17:49:57 CST 2021","Fri Nov 26 17:49:58 CST 2021","1231","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Fri Nov 26 17:49:55 CST 2021","Fri Nov 26 17:50:00 CST 2021","4634","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:40:41 CST 2021","Fri Nov 26 17:40:42 CST 2021","1622","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:39:49 CST 2021","Fri Nov 26 17:39:51 CST 2021","2190","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Uninstaller链接","点击PowerMyMac下拉框的链接"
"skipped","Fri Nov 26 17:38:27 CST 2021","Fri Nov 26 17:38:27 CST 2021","0","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图左滑动按钮"
"passed","Fri Nov 26 17:48:18 CST 2021","Fri Nov 26 17:48:29 CST 2021","10139","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:25 CST 2021","Fri Nov 26 17:43:28 CST 2021","2225","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"skipped","Fri Nov 26 17:44:50 CST 2021","Fri Nov 26 17:44:50 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Fri Nov 26 17:48:07 CST 2021","Fri Nov 26 17:48:17 CST 2021","9563","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:43:44 CST 2021","Fri Nov 26 17:43:57 CST 2021","13589","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:47:46 CST 2021","Fri Nov 26 17:47:55 CST 2021","9142","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:13 CST 2021","Fri Nov 26 17:37:13 CST 2021","20","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Fri Nov 26 17:42:02 CST 2021","Fri Nov 26 17:42:03 CST 2021","756","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Fri Nov 26 17:41:11 CST 2021","Fri Nov 26 17:41:15 CST 2021","4143","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Fri Nov 26 17:45:17 CST 2021","Fri Nov 26 17:45:24 CST 2021","6365","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:50:04 CST 2021","Fri Nov 26 17:50:09 CST 2021","4170","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:37:15 CST 2021","Fri Nov 26 17:37:16 CST 2021","1503","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:49:16 CST 2021","Fri Nov 26 17:49:19 CST 2021","2448","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Fri Nov 26 17:48:44 CST 2021","Fri Nov 26 17:48:48 CST 2021","3481","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Fri Nov 26 17:42:27 CST 2021","Fri Nov 26 17:42:28 CST 2021","762","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Fri Nov 26 17:40:43 CST 2021","Fri Nov 26 17:40:48 CST 2021","4770","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:38:10 CST 2021","Fri Nov 26 17:38:13 CST 2021","2722","TestCase.index_test_case","test_body","TestBody","","","测试下载ppm","下载ppm"
"passed","Fri Nov 26 17:41:09 CST 2021","Fri Nov 26 17:41:10 CST 2021","1143","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Fri Nov 26 17:41:48 CST 2021","Fri Nov 26 17:41:53 CST 2021","5002","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:37:26 CST 2021","Fri Nov 26 17:37:30 CST 2021","3446","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:42:41 CST 2021","Fri Nov 26 17:42:44 CST 2021","3407","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:49:42 CST 2021","Fri Nov 26 17:49:47 CST 2021","4826","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-flac-to-mp3","文章链接功能测试"
"passed","Fri Nov 26 17:37:47 CST 2021","Fri Nov 26 17:37:52 CST 2021","4685","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:49:11 CST 2021","Fri Nov 26 17:49:15 CST 2021","4204","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Fri Nov 26 17:40:04 CST 2021","Fri Nov 26 17:40:05 CST 2021","1626","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:42:06 CST 2021","Fri Nov 26 17:42:10 CST 2021","4589","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:45:54 CST 2021","Fri Nov 26 17:46:04 CST 2021","10186","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:48:47 CST 2021","Fri Nov 26 17:48:50 CST 2021","3388","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:39:02 CST 2021","Fri Nov 26 17:39:05 CST 2021","3052","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Fri Nov 26 17:44:56 CST 2021","Fri Nov 26 17:45:07 CST 2021","10383","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:46:35 CST 2021","Fri Nov 26 17:46:42 CST 2021","7185","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Fri Nov 26 17:39:29 CST 2021","Fri Nov 26 17:39:33 CST 2021","4886","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Fri Nov 26 17:41:49 CST 2021","Fri Nov 26 17:41:54 CST 2021","4396","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:42:58 CST 2021","Fri Nov 26 17:43:00 CST 2021","2775","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
