"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 17:46:11 CST 2021","Tue Nov 23 17:46:16 CST 2021","4872","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:43:44 CST 2021","Tue Nov 23 17:43:47 CST 2021","3135","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:45:56 CST 2021","Tue Nov 23 17:45:59 CST 2021","2446","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 23 17:50:48 CST 2021","Tue Nov 23 17:50:56 CST 2021","8787","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:55 CST 2021","Tue Nov 23 17:41:57 CST 2021","2153","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"passed","Tue Nov 23 17:49:51 CST 2021","Tue Nov 23 17:49:56 CST 2021","4923","TestCase.store_test_case","test_store","TestBody","","","video购买页面重新填写邮箱测试","video购买页面重新填写邮箱功能测试"
"passed","Tue Nov 23 17:39:54 CST 2021","Tue Nov 23 17:39:57 CST 2021","2787","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:47:21 CST 2021","Tue Nov 23 17:47:22 CST 2021","1667","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 23 17:39:56 CST 2021","Tue Nov 23 17:39:59 CST 2021","2475","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:39:49 CST 2021","Tue Nov 23 17:39:52 CST 2021","2173","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:53:18 CST 2021","Tue Nov 23 17:53:22 CST 2021","4145","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:53:49 CST 2021","Tue Nov 23 17:53:56 CST 2021","7007","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:49:57 CST 2021","Tue Nov 23 17:50:05 CST 2021","7880","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Nov 23 17:50:52 CST 2021","Tue Nov 23 17:51:02 CST 2021","10079","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:12 CST 2021","Tue Nov 23 17:47:14 CST 2021","1589","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 23 17:50:36 CST 2021","Tue Nov 23 17:50:39 CST 2021","3622","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:43:45 CST 2021","Tue Nov 23 17:43:47 CST 2021","2182","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:53:07 CST 2021","Tue Nov 23 17:53:12 CST 2021","4515","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 23 17:47:37 CST 2021","Tue Nov 23 17:47:38 CST 2021","1673","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 23 17:43:02 CST 2021","Tue Nov 23 17:43:06 CST 2021","3480","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Tue Nov 23 17:42:55 CST 2021","Tue Nov 23 17:42:57 CST 2021","1770","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"passed","Tue Nov 23 17:46:15 CST 2021","Tue Nov 23 17:46:16 CST 2021","678","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 23 17:50:00 CST 2021","Tue Nov 23 17:50:10 CST 2021","9866","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:40:03 CST 2021","Tue Nov 23 17:40:06 CST 2021","3441","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:51:25 CST 2021","Tue Nov 23 17:51:35 CST 2021","9823","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:40 CST 2021","Tue Nov 23 17:46:44 CST 2021","4267","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Nov 23 17:51:25 CST 2021","Tue Nov 23 17:51:34 CST 2021","9871","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:39:51 CST 2021","Tue Nov 23 17:39:53 CST 2021","2207","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:52:52 CST 2021","Tue Nov 23 17:53:02 CST 2021","10707","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 23 17:43:10 CST 2021","Tue Nov 23 17:43:11 CST 2021","1491","TestCase.index_test_case","test_head","TestHead","","","测试Video-Converter链接","点击网站logo链接"
"passed","Tue Nov 23 17:44:11 CST 2021","Tue Nov 23 17:44:16 CST 2021","5391","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:53:13 CST 2021","Tue Nov 23 17:53:17 CST 2021","4378","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 23 17:51:03 CST 2021","Tue Nov 23 17:51:13 CST 2021","9710","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:44:13 CST 2021","Tue Nov 23 17:44:16 CST 2021","3086","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:44:00 CST 2021","Tue Nov 23 17:44:04 CST 2021","3110","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 23 17:43:24 CST 2021","Tue Nov 23 17:43:27 CST 2021","2732","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Tue Nov 23 17:44:55 CST 2021","Tue Nov 23 17:44:57 CST 2021","2071","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:42:58 CST 2021","Tue Nov 23 17:43:02 CST 2021","4073","TestCase.index_test_case","test_head","TestHead","","","测试Duplicate-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 23 17:47:51 CST 2021","Tue Nov 23 17:47:54 CST 2021","3658","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:47:07 CST 2021","Tue Nov 23 17:47:11 CST 2021","4119","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Nov 23 17:44:31 CST 2021","Tue Nov 23 17:44:48 CST 2021","16728","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:51:36 CST 2021","Tue Nov 23 17:51:46 CST 2021","10039","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:42 CST 2021","Tue Nov 23 17:47:44 CST 2021","1701","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 23 17:48:25 CST 2021","Tue Nov 23 17:48:31 CST 2021","6105","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:48:52 CST 2021","Tue Nov 23 17:48:54 CST 2021","2075","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 23 17:40:03 CST 2021","Tue Nov 23 17:40:08 CST 2021","4388","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:49:39 CST 2021","Tue Nov 23 17:49:45 CST 2021","5624","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Nov 23 17:48:37 CST 2021","Tue Nov 23 17:48:39 CST 2021","2146","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"passed","Tue Nov 23 17:46:55 CST 2021","Tue Nov 23 17:47:01 CST 2021","5478","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 23 17:44:59 CST 2021","Tue Nov 23 17:45:05 CST 2021","5459","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:53:37 CST 2021","Tue Nov 23 17:53:38 CST 2021","1175","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 23 17:45:14 CST 2021","Tue Nov 23 17:45:15 CST 2021","1363","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:45:29 CST 2021","Tue Nov 23 17:45:31 CST 2021","2381","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 23 17:40:38 CST 2021","Tue Nov 23 17:40:51 CST 2021","12525","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:40:08 CST 2021","Tue Nov 23 17:40:12 CST 2021","4971","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:53:14 CST 2021","Tue Nov 23 17:53:18 CST 2021","4145","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:41:27 CST 2021","Tue Nov 23 17:41:31 CST 2021","4234","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Tue Nov 23 17:52:11 CST 2021","Tue Nov 23 17:52:18 CST 2021","7050","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"passed","Tue Nov 23 17:50:19 CST 2021","Tue Nov 23 17:50:23 CST 2021","4828","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 23 17:52:01 CST 2021","Tue Nov 23 17:52:10 CST 2021","9287","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用其他支付方式测试","video购买页面使用其他支付方式功能测试"
"passed","Tue Nov 23 17:45:43 CST 2021","Tue Nov 23 17:45:46 CST 2021","3009","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Tue Nov 23 17:40:23 CST 2021","Tue Nov 23 17:40:32 CST 2021","8709","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:40:15 CST 2021","Tue Nov 23 17:40:21 CST 2021","5866","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:47:57 CST 2021","Tue Nov 23 17:47:58 CST 2021","1169","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 23 17:44:29 CST 2021","Tue Nov 23 17:44:33 CST 2021","4169","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:40:00 CST 2021","Tue Nov 23 17:40:04 CST 2021","3418","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:44:52 CST 2021","Tue Nov 23 17:44:58 CST 2021","5770","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:50:06 CST 2021","Tue Nov 23 17:50:13 CST 2021","6757","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Nov 23 17:48:01 CST 2021","Tue Nov 23 17:48:03 CST 2021","1805","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 23 17:39:43 CST 2021","Tue Nov 23 17:39:43 CST 2021","19","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 23 17:47:45 CST 2021","Tue Nov 23 17:47:47 CST 2021","2037","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 23 17:41:02 CST 2021","Tue Nov 23 17:41:03 CST 2021","1508","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Tue Nov 23 17:46:20 CST 2021","Tue Nov 23 17:46:25 CST 2021","4824","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 23 17:40:38 CST 2021","Tue Nov 23 17:40:49 CST 2021","10137","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:48:41 CST 2021","Tue Nov 23 17:48:50 CST 2021","9277","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:23 CST 2021","Tue Nov 23 17:47:25 CST 2021","1176","TestCase.store_test_case","test_store","TestBody","","","pmm栏点击更多选项按钮测试","pmm栏点击更多选项按钮功能测试"
"passed","Tue Nov 23 17:47:07 CST 2021","Tue Nov 23 17:47:08 CST 2021","940","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 23 17:53:57 CST 2021","Tue Nov 23 17:53:59 CST 2021","1102","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Tue Nov 23 17:45:38 CST 2021","Tue Nov 23 17:45:41 CST 2021","2357","TestCase.resource_test_case","test_resource","TestBody","","","上一页测试",""
"passed","Tue Nov 23 17:43:28 CST 2021","Tue Nov 23 17:43:31 CST 2021","2980","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Tue Nov 23 17:43:07 CST 2021","Tue Nov 23 17:43:08 CST 2021","1483","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 23 17:42:25 CST 2021","Tue Nov 23 17:42:30 CST 2021","5352","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 23 17:50:58 CST 2021","Tue Nov 23 17:51:08 CST 2021","9938","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:52:49 CST 2021","Tue Nov 23 17:52:52 CST 2021","3642","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:42:15 CST 2021","Tue Nov 23 17:42:19 CST 2021","4468","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:48:58 CST 2021","Tue Nov 23 17:49:03 CST 2021","5106","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Tue Nov 23 17:49:34 CST 2021","Tue Nov 23 17:49:38 CST 2021","4041","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Tue Nov 23 17:47:39 CST 2021","Tue Nov 23 17:47:49 CST 2021","9380","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"passed","Tue Nov 23 17:47:04 CST 2021","Tue Nov 23 17:47:06 CST 2021","1427","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 23 17:46:24 CST 2021","Tue Nov 23 17:46:28 CST 2021","4194","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"skipped","Tue Nov 23 17:39:43 CST 2021","Tue Nov 23 17:39:43 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","查询邮箱拥有优惠测试",""
"passed","Tue Nov 23 17:50:23 CST 2021","Tue Nov 23 17:50:31 CST 2021","7836","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Tue Nov 23 17:46:05 CST 2021","Tue Nov 23 17:46:10 CST 2021","4922","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:45:54 CST 2021","Tue Nov 23 17:45:58 CST 2021","4223","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:41:20 CST 2021","Tue Nov 23 17:41:23 CST 2021","3129","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击评价栏的轮播图右滑动按钮"
"passed","Tue Nov 23 17:43:46 CST 2021","Tue Nov 23 17:43:48 CST 2021","2200","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 23 17:45:45 CST 2021","Tue Nov 23 17:45:50 CST 2021","5035","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:47:36 CST 2021","Tue Nov 23 17:47:40 CST 2021","4597","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:53:38 CST 2021","Tue Nov 23 17:53:39 CST 2021","1240","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 23 17:47:15 CST 2021","Tue Nov 23 17:47:16 CST 2021","784","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 23 17:52:19 CST 2021","Tue Nov 23 17:52:29 CST 2021","10184","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:44:13 CST 2021","Tue Nov 23 17:44:15 CST 2021","2085","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:47:41 CST 2021","Tue Nov 23 17:47:45 CST 2021","3476","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:47:50 CST 2021","Tue Nov 23 17:47:58 CST 2021","8183","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Tue Nov 23 17:42:16 CST 2021","Tue Nov 23 17:42:18 CST 2021","1613","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 23 17:44:23 CST 2021","Tue Nov 23 17:44:27 CST 2021","4350","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:51:58 CST 2021","Tue Nov 23 17:52:07 CST 2021","9500","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:33 CST 2021","Tue Nov 23 17:42:05 CST 2021","32228","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Tue Nov 23 17:49:15 CST 2021","Tue Nov 23 17:49:25 CST 2021","10404","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:09 CST 2021","Tue Nov 23 17:47:11 CST 2021","2154","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 23 17:43:32 CST 2021","Tue Nov 23 17:43:37 CST 2021","4864","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入PowerMyMac首页","去cleaner首页"
"passed","Tue Nov 23 17:48:19 CST 2021","Tue Nov 23 17:48:21 CST 2021","2057","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:52:48 CST 2021","Tue Nov 23 17:52:52 CST 2021","4119","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"passed","Tue Nov 23 17:43:38 CST 2021","Tue Nov 23 17:43:43 CST 2021","4210","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
